session,stim1,stim2,stim3,stim4,stim5,stim6,act2,act3,act4,act5,act6
4,images/Variation06_20110131/f16_rx-82.160_ry-67.011_rz-67.182_tx-00.371_ty-00.417_s+01.861_e74d0b42f12cb39df4234023b3705ab9ed1d8b89_256x256.png,images/gray_background.png,images/Variation03_20110128/hedgehog_rx-43.201_ry+119.910_rz-22.615_tx+00.185_ty-00.214_s+01.015_b7618bfc762b49e21a2dafb953b88f528b2df0ff_256x256.png,images/gray_background.png,images/Variation06_20110131/SISTER_L_rx-44.232_ry+53.870_rz-87.812_tx-00.404_ty-00.689_s+01.720_12ee0154b089bf182c94ff94213035208f9102be_256x256.png,images/Variation06_20110131/BAHRAIN_rx+42.477_ry-48.512_rz+87.746_tx+00.090_ty-00.720_s+01.707_f2f5ac6d81984ce598fa60e3142a5ba2ab399b83_256x256.png,b,b,b,x,none
4,images/Variation03_20110128/face0004_rx-02.549_ry+13.631_rz-05.373_tx+00.155_ty+00.129_s+00.874_a94e59cda49ca79f69512ae72f90179dab386f6e_256x256.png,images/gray_background.png,images/Variation06_20110131/mig29_rx+73.829_ry+27.575_rz+47.633_tx-00.250_ty+01.053_s+00.948_90f7b14c2606d8d9532cdc20ac2247a27019d734_256x256.png,images/Variation03_20110128/sopwith_rx-42.805_ry-28.242_rz+25.232_tx+00.050_ty-00.246_s+01.140_0577f5535b5d3d943346a640123845e15db36d5c_256x256.png,images/gray_background.png,images/Variation03_20110128/face0004_rx-02.549_ry+13.631_rz-05.373_tx+00.155_ty+00.129_s+00.874_a94e59cda49ca79f69512ae72f90179dab386f6e_256x256.png,b,b,x,b,none
4,images/Variation06_20110131/celica_rx-42.745_ry-75.522_rz-13.524_tx-00.380_ty-00.586_s+01.412_18993b1245ee07c3d246df42bf82f3a9d4d1623b_256x256.png,images/gray_background.png,images/Variation03_20110128/rdbarren_rx-02.825_ry-23.117_rz+02.270_tx+00.050_ty+00.166_s+01.356_6bf568b1d914afb26baa8ff463abecf61cd4c5a4_256x256.png,images/Variation06_20110131/_014_rx-43.782_ry-03.319_rz+28.375_tx-00.460_ty-00.712_s+00.715_7b1a3ba0745f647b5e7f89a357b17ae78f8dd03a_256x256.png,images/gray_background.png,images/Variation06_20110131/face0002_rx+33.413_ry+14.153_rz+76.825_tx-00.424_ty+01.127_s+00.739_c74bf4580a73c95afdc503126a6800b3374cd13d_256x256.png,b,b,x,b,none
4,images/Variation03_20110128/_11_rx+04.208_ry+11.346_rz-08.385_tx-00.058_ty+00.152_s+00.688_020f32a5f6f846111ae3f87cff0013946b595088_256x256.png,images/gray_background.png,images/Variation00_20110203/_004_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_035039166d14f49079f6d7885cbcb3c32a878e0a_256x256.png,images/Variation06_20110131/junkers88_rx+01.236_ry+83.871_rz+16.620_tx+00.395_ty-00.671_s+01.825_b1d4ce4494281bd034f8a64902f8875f4641acf9_256x256.png,images/gray_background.png,images/Variation06_20110131/face0003_rx+89.939_ry+53.939_rz+16.354_tx+00.144_ty-00.120_s+00.891_25c9a77084b7ae9d10938934d623abe62a474113_256x256.png,b,b,none,b,none
4,images/Variation03_20110128/_001_rx-25.097_ry+12.343_rz+04.590_tx+00.017_ty-00.481_s+00.907_b88b90a6f92c2235f4dd7ee79e853df1391691e3_256x256.png,images/Variation06_20110131/_12_rx+03.349_ry-75.918_rz+50.994_tx+00.076_ty+00.985_s+00.912_ee903fa8b293ae2b1c6637ff78c4bac74f577823_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/Beetle_rx-15.441_ry-08.922_rz-23.857_tx+00.019_ty-00.477_s+00.926_d8c51a01039bb4807b1d46c112baddf993a599a2_256x256.png,images/Variation00_20110203/_12_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_006d66c207c6417574f62f0560c6b2b40a9ec5a1_256x256.png,b,b,b,x,x
4,images/Variation03_20110128/GORILLA_rx+01.433_ry-36.831_rz+35.331_tx+00.131_ty+00.241_s+00.628_c1e55da1c4a3213eb143ac84687f832a8b589ce0_256x256.png,images/gray_background.png,images/Variation06_20110131/junkers88_rx+64.669_ry-17.909_rz-45.248_tx-00.577_ty+01.009_s+01.209_f55379501d8015ff862c71ac4a40b2ef4dc6fee7_256x256.png,images/Variation06_20110131/Pear_obj_rx-75.901_ry-54.422_rz-70.815_tx-00.503_ty+00.526_s+00.883_3af3cc391dfe7bf0a984d438f057bf1ad4b99567_256x256.png,images/gray_background.png,images/Variation06_20110131/junkers88_rx-12.213_ry+79.097_rz+06.047_tx+00.261_ty+01.182_s+00.895_5a9811184df9698a34352b7837be8190e6ce0ff3_256x256.png,b,b,none,b,x
4,images/Variation03_20110128/face0008_rx-22.964_ry+19.515_rz-23.441_tx+00.119_ty-00.402_s+00.986_f183002e0b1f5907150c04c19886ed73f61250ad_256x256.png,images/Variation06_20110131/sopwith_rx-78.854_ry+34.453_rz+61.465_tx-00.000_ty-00.958_s+00.906_c66efe56fbb2bcee29caa5588e1ab3541d327291_256x256.png,images/gray_background.png,images/Variation03_20110128/_008_rx-35.341_ry+01.919_rz-44.671_tx+00.198_ty+00.598_s+00.852_1661fa8d2e3c24f6e7f82e9395c803aa2e130b2f_256x256.png,images/gray_background.png,images/Variation03_20110128/sopwith_rx+03.168_ry+19.279_rz-09.175_tx+00.270_ty-00.496_s+01.023_e1ec1d9bef07caf6e24b81e1275eea5ae9229157_256x256.png,b,b,none,b,x
4,images/Variation06_20110131/Beetle_rx-18.732_ry+16.617_rz-83.128_tx-00.427_ty+00.500_s+00.723_7d6aabd19445ba994c9eea23305ba9e7c5370c4f_256x256.png,images/Variation03_20110128/face0008_rx-05.142_ry+08.766_rz+05.752_tx-00.234_ty-00.441_s+00.640_d433bb0fa708ba13434b409b50afc77dc4802fb8_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/clio_rx+18.305_ry-14.153_rz+26.793_tx-00.137_ty+00.008_s+00.843_7c9dda86a484dc8320e04b3034687e49eed9b6e6_256x256.png,images/Variation03_20110128/DTUG_L_rx-18.282_ry+07.522_rz-30.866_tx+00.030_ty-00.056_s+01.391_04d5eba225ec9ba7c6ea7aaf2fdd94cd93102496_256x256.png,b,b,b,none,none
4,images/Variation00_20110203/rdbarren_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.300_0c20a0452c59d93e2be867d4d3e4cd8f2bb0a7e7_256x256.png,images/Variation06_20110131/motoryacht_rx-28.909_ry+04.251_rz+67.386_tx-00.349_ty-00.940_s+00.945_01e5dbe59764bb4833500988d33ecb08f3bf07ea_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation00_20110203/face0008_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_34250e5831e4b7e6a9b5488640db14f7a7d48c2a_256x256.png,images/Variation06_20110131/motoryacht_rx+83.542_ry+179.394_rz+82.928_tx-00.437_ty+00.830_s+01.022_c280fbdeca914db53621256842575a5baa0b56a5_256x256.png,b,b,b,x,x
4,images/Variation06_20110131/mig29_rx-31.632_ry-49.035_rz+12.831_tx+00.213_ty-00.659_s+01.426_6a5afeb2c3dedbf5b332410e7b009df81e5dd254_256x256.png,images/Variation06_20110131/astra_rx-30.521_ry-33.775_rz-82.008_tx-00.396_ty-00.598_s+00.930_92bb268bd82bc9638d2b3095cc60b1d6884307fa_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/motoryacht_rx-34.002_ry+108.119_rz+32.480_tx+00.599_ty+00.885_s+00.895_2803207159619e1c65acc18fa3785f5222a1c77a_256x256.png,images/Variation03_20110128/sopwith_rx+15.923_ry+28.228_rz-17.609_tx-00.029_ty+00.319_s+01.393_392ba23662b421079444617ae3b2e91ad12ef6aa_256x256.png,b,b,b,none,none
5,images/Variation03_20110128/face0005_rx+12.997_ry+21.463_rz+35.608_tx-00.243_ty-00.257_s+01.008_836ddb0157aba3365ddc530fd677eda9106fd8f1_256x256.png,images/gray_background.png,images/Variation03_20110128/Peach_obj_rx-107.343_ry+43.492_rz+15.843_tx+00.013_ty-00.172_s+00.791_a231a705202d5acf5a80e9203b2376345859ee80_256x256.png,images/gray_background.png,images/Variation06_20110131/support_rx-13.276_ry+148.219_rz-76.065_tx-00.558_ty+00.105_s+01.917_4520badac513a35f705b3dcfd74ad42fd06f0234_256x256.png,images/Variation03_20110128/Peach_obj_rx-73.857_ry-12.441_rz-30.829_tx+00.299_ty+00.178_s+00.544_e68d3572c86c7a9641cd6077807f3046d26b0907_256x256.png,b,b,b,x,x
5,images/Variation06_20110131/z3_rx-87.958_ry+11.540_rz+79.689_tx+00.145_ty-00.072_s+00.875_07ae5d2c092d7de8043f427d08e372f83e320a25_256x256.png,images/gray_background.png,images/Variation03_20110128/blCow_rx-10.843_ry-06.656_rz-39.169_tx-00.179_ty-00.510_s+00.865_536fb6a35123e756a981f66d74229b3ebf90c562_256x256.png,images/gray_background.png,images/Variation00_20110203/bear_rx+00.000_ry+90.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_0863a185ef35b523d2691fb744565809a98c7cc5_256x256.png,images/Variation06_20110131/blCow_rx-05.388_ry+14.341_rz+35.283_tx-00.059_ty-00.247_s+01.257_b495962c4ed6a10ce7b9dc42c48ea27557c94d95_256x256.png,b,b,b,x,x
5,images/Variation03_20110128/walnut_obj_rx-53.915_ry+40.167_rz-26.698_tx+00.054_ty-00.300_s+00.669_52d06c0cc72e014bb0e715c58ced90c5e5d10c91_256x256.png,images/Variation06_20110131/_08_rx-00.578_ry+73.656_rz-26.750_tx+00.060_ty-00.021_s+00.544_94b53f698bbb650e39f53a38f581901199974abf_256x256.png,images/gray_background.png,images/Variation06_20110131/celica_rx-37.331_ry-85.311_rz-84.648_tx+00.014_ty-00.233_s+01.589_68816672b3c4ca7ae25d31aae549bf1fba5e82f4_256x256.png,images/gray_background.png,images/Variation06_20110131/_08_rx+00.623_ry+46.014_rz+78.227_tx-00.265_ty-00.100_s+00.815_38f4a33c7ea931c5ca9188a1a9cf505e87d5e352_256x256.png,b,b,x,b,x
5,images/Variation06_20110131/rdbarren_rx+79.591_ry-67.580_rz-33.503_tx+00.438_ty+00.426_s+01.652_0609351f587aefe86d4254a529d31d1bfbf3f83c_256x256.png,images/Variation03_20110128/raspberry_obj_rx-111.649_ry-36.880_rz-31.764_tx+00.099_ty-00.230_s+00.819_4e76e4adc95a348d16fe9375a36a48c33149a77f_256x256.png,images/Variation03_20110128/_08_rx-35.775_ry+36.249_rz-30.096_tx+00.260_ty+00.403_s+00.858_cecb78a51469c430e1c75c0b362611a840bf8956_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/Peach_obj_rx-107.237_ry+73.164_rz-73.536_tx+00.251_ty-00.579_s+00.867_fb8822eb2109fc677efffffd7b2a7382c25c33e4_256x256.png,b,x,b,b,none
5,images/Variation06_20110131/TURTLE_L_rx+53.741_ry+39.804_rz-08.443_tx-00.207_ty-00.673_s+00.997_be3b9b5a4cf20ac48c413b97062d741e7453dd10_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/CGTG_L_rx+42.531_ry-39.959_rz-23.687_tx-00.127_ty+00.310_s+01.425_655bdb9f63e11e8f519809e17a450b6a2a269496_256x256.png,images/Variation06_20110131/TURTLE_L_rx-09.133_ry-01.030_rz-18.335_tx-00.506_ty+00.318_s+00.719_c82ccb76229ad183b50c35f93c1d5d2558196560_256x256.png,images/Variation03_20110128/CGTG_L_rx-13.716_ry-00.675_rz-19.316_tx+00.076_ty-00.132_s+00.967_060f0eceac361392b19c8d89879c2939fe1c3a35_256x256.png,b,b,b,none,x
5,images/Variation03_20110128/bear_rx+00.880_ry+126.522_rz-41.666_tx-00.039_ty+00.320_s+00.892_7dce5d3d65540ecede95fd1a708f956770886927_256x256.png,images/gray_background.png,images/Variation00_20110203/clio_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.000_09a811c55f85c083a16fa2fd09eed4b4fd197827_256x256.png,images/Variation06_20110131/support_rx-09.560_ry+59.224_rz+62.760_tx-00.420_ty+00.763_s+01.015_9e7ead1073a1b385f64a5fa7fd5fda8e3c4ffb48_256x256.png,images/gray_background.png,images/Variation03_20110128/clio_rx-39.289_ry+35.985_rz-00.586_tx+00.214_ty-00.263_s+01.063_92bb268bd82bc9638d2b3095cc60b1d6884307fa_256x256.png,b,b,none,b,x
5,images/Variation00_20110203/Pear_obj_rx-90.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_086d902a3df78fb8dc4dcc089f198dbf1f91fda4_256x256.png,images/Variation06_20110131/GORILLA_rx-53.536_ry-74.023_rz+15.374_tx+00.477_ty-00.101_s+01.181_b7614205c80f163e49cccbce163593d13f3a6255_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/_10_rx+18.393_ry-43.174_rz-08.845_tx-00.060_ty-00.400_s+00.657_d9fb9c1ece872fce419534609316a7f19c704a32_256x256.png,images/Variation03_20110128/mig29_rx-42.072_ry-40.849_rz-03.524_tx-00.086_ty-00.309_s+01.022_6afa09b82a7f12a6a386e7e2ed8587bc1a22a0f2_256x256.png,b,b,b,x,none
5,images/Variation03_20110128/GORILLA_rx-22.469_ry+05.629_rz+44.721_tx+00.171_ty-00.069_s+00.967_2de46236398ccab49c790275d2cfdce8365dee01_256x256.png,images/gray_background.png,images/Variation06_20110131/f16_rx+63.592_ry-59.835_rz-32.755_tx+00.367_ty-00.670_s+01.468_dada8e2a57f80498a8cd29465e4a8322d32c856a_256x256.png,images/Variation03_20110128/_37_rx-13.894_ry-21.232_rz-37.710_tx-00.067_ty+00.400_s+00.562_65908b83e991d4df5f036e7b77e5f84a5ca30db9_256x256.png,images/gray_background.png,images/Variation03_20110128/_01_Airliner_2jetEngines_rx+20.274_ry+60.013_rz+51.711_tx+00.245_ty-00.149_s+01.612_f3de8a2c5b3c46c6dc3c640986be70bfcc7f649f_256x256.png,b,b,none,b,none
5,images/Variation06_20110131/Peach_obj_rx-101.132_ry-19.953_rz-83.160_tx+00.400_ty+00.528_s+01.060_fcab716589512d03c3be0945ad9c77e4b7378f30_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/face0007_rx+14.496_ry-42.334_rz-38.877_tx+00.175_ty+00.571_s+00.758_2f530dd6bcfb00b644e89236a4008b5fbfa9db21_256x256.png,images/Variation03_20110128/Apricot_obj_rx-77.953_ry-33.740_rz-14.065_tx+00.296_ty+00.514_s+00.871_c6408bcc70a2b208d6dec5811440acf3f22510c1_256x256.png,images/Variation03_20110128/DTUG_L_rx-06.756_ry-21.404_rz+22.683_tx+00.063_ty-00.289_s+01.364_9770675a55c7f0a643d555d1c5615f814698d4f5_256x256.png,b,b,b,x,none
5,images/Variation06_20110131/_031_rx-59.965_ry+69.925_rz+63.271_tx-00.493_ty-00.284_s+00.988_187b0f5d74e17a3aa59379a0cab56face2e3e3e9_256x256.png,images/Variation06_20110131/LIONESS_rx-71.511_ry-82.008_rz-21.292_tx-00.261_ty+00.725_s+01.109_1f89ca11672953b5342526ff7534cf621eb203a9_256x256.png,images/Variation03_20110128/_031_rx-39.701_ry+20.250_rz+38.603_tx-00.237_ty-00.123_s+00.840_42bc31e2b31052ddbf437c0feb19d1595db1f03f_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/face0007_rx+61.779_ry+57.324_rz-30.405_tx-00.328_ty-01.199_s+00.916_b68a141b258a31e8cda51fcb30c1d76ade4f2039_256x256.png,b,x,b,b,none
5,images/Variation06_20110131/mig29_rx+06.912_ry+68.040_rz+29.028_tx+00.491_ty-00.938_s+00.890_f7d39ccece0be75b36fd9aab9cb3eb7a4c89b7d3_256x256.png,images/Variation03_20110128/face0003_rx+34.582_ry-13.758_rz+24.981_tx-00.064_ty+00.515_s+00.864_95e561fd9aa1c07148b71fc90a939491aab1a025_256x256.png,images/gray_background.png,images/Variation03_20110128/_05_future_rx-37.189_ry+80.269_rz+91.139_tx+00.213_ty-00.560_s+01.536_e17e08b0f4a81fbb484de4bcfa5cdf428c0ff3b3_256x256.png,images/gray_background.png,images/Variation06_20110131/face0003_rx+20.109_ry+60.638_rz-42.883_tx-00.535_ty-01.197_s+00.658_95e561fd9aa1c07148b71fc90a939491aab1a025_256x256.png,b,b,x,b,x
5,images/Variation03_20110128/walnut_obj_rx-94.006_ry+32.533_rz+26.857_tx-00.030_ty+00.044_s+00.800_a4f017528f1ea56fd2041e3c93136d48d056a961_256x256.png,images/gray_background.png,images/Variation03_20110128/ELEPHANT_M_rx-09.031_ry+26.630_rz-37.772_tx+00.064_ty-00.594_s+01.014_8fab1dff8f7731328bb060d0468290367ec68fd8_256x256.png,images/Variation00_20110203/_18_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_143d6b27b4bc2c4ca83adcb732804b927f3122a6_256x256.png,images/gray_background.png,images/Variation06_20110131/sopwith_rx+59.843_ry-82.576_rz+45.570_tx+00.230_ty+00.846_s+01.418_5b505b59ff24589e0c70470f09124a875546ec1b_256x256.png,b,b,x,b,none
5,images/Variation06_20110131/GORILLA_rx-52.420_ry-71.423_rz+02.138_tx-00.488_ty+01.131_s+00.955_477674f59a30d02366d0838fbaedbefbfcc44264_256x256.png,images/Variation03_20110128/face0008_rx+14.711_ry+10.894_rz-19.716_tx-00.185_ty-00.491_s+00.789_4ef69401fbfd80b3f8456767060be434b413511d_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/face0007_rx-19.267_ry-31.561_rz+11.559_tx-00.412_ty+00.590_s+00.910_382297b1e3338c6fd170837434592f2e0f3c22b6_256x256.png,images/Variation06_20110131/face0008_rx-36.063_ry-89.209_rz+67.287_tx-00.124_ty+01.185_s+01.019_cd5ca303cc49be4b64afe49ef448dc42a0335561_256x256.png,b,b,b,x,x
5,images/Variation00_20110203/_008_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_0a602ec80fabb4c8ddb82c2898259d6e86f21075_256x256.png,images/Variation03_20110128/Apricot_obj_rx-54.360_ry-35.211_rz+00.712_tx+00.087_ty+00.012_s+00.910_ebde11a3931927cbc035cce628882aeaa4c67622_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/Beetle_rx+62.318_ry-80.706_rz+81.738_tx-00.271_ty+01.176_s+01.522_77c0bdb6c6e1e5980a2fcb2f0a0ab95de833131a_256x256.png,images/Variation06_20110131/face0001_rx-20.468_ry+31.339_rz+69.844_tx+00.433_ty+00.986_s+00.852_079c3615a5c33751a7f24ab53cdfd5d159d12e84_256x256.png,b,b,b,none,none
5,images/Variation06_20110131/_014_rx-89.141_ry+39.752_rz-33.362_tx+00.394_ty-00.686_s+00.763_ee049b077a033480ee52187c6bb6865741749d0f_256x256.png,images/Variation03_20110128/bmw325_rx-20.248_ry+05.762_rz-19.844_tx+00.243_ty+00.448_s+01.257_e571a60810c0a67eae4f36ce3f70073549d8e9f6_256x256.png,images/Variation06_20110131/_011_rx-26.188_ry+25.896_rz-16.019_tx+00.421_ty-00.295_s+01.027_998862e6e8937e797dfd7c44c84018f8f194b6c8_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation00_20110203/_10_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_16683b393b6dd68c7379e18d0464a6adafe1c2d2_256x256.png,b,none,b,b,none
5,images/Variation06_20110131/_38_rx-82.810_ry+73.820_rz-32.627_tx+00.491_ty+01.112_s+00.874_a7ef49b6a4915a4c49dbca39c63b204b93f279ab_256x256.png,images/Variation03_20110128/celica_rx-33.713_ry+12.018_rz+36.234_tx+00.164_ty+00.143_s+00.823_8b60f18e65412dae65e18ee35076defdfdd6b197_256x256.png,images/Variation06_20110131/BAHRAIN_rx-22.567_ry-84.865_rz-76.934_tx+00.370_ty+00.979_s+01.135_57b817b30fd40e5e8f4eaaf85f12da8bcc8c1a15_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/celica_rx-87.697_ry-62.716_rz-10.417_tx+00.111_ty+01.012_s+00.986_b1a4dbc50920949d6cc4d34d5f6580a3534acad9_256x256.png,b,x,b,b,x
5,images/Variation03_20110128/BAHRAIN_rx-06.002_ry+10.983_rz-04.562_tx+00.234_ty+00.139_s+01.389_1ba991f859921e090a9cb79fe2c4728dfaaa5e90_256x256.png,images/gray_background.png,images/Variation06_20110131/face0004_rx-41.237_ry-40.801_rz-04.596_tx-00.194_ty-00.397_s+01.236_c118a45a21665a5aaa374ad14c303885f46feb4a_256x256.png,images/gray_background.png,images/Variation03_20110128/_011_rx+36.235_ry+39.332_rz+11.440_tx+00.183_ty+00.565_s+00.758_d97fbc54b35e756a570b29b864fab21b936b9e1a_256x256.png,images/Variation06_20110131/face0004_rx-89.236_ry+85.878_rz+44.585_tx-00.012_ty+00.005_s+01.005_6578c893f22f3b99296e01645ef4bc2cbdb4c3eb_256x256.png,b,b,b,none,x
5,images/Variation06_20110131/_008_rx-69.262_ry+73.482_rz-67.623_tx+00.406_ty-00.014_s+00.663_08e669ddc7070ad3d5c166646873dfaf5bea3e60_256x256.png,images/Variation03_20110128/f16_rx+10.684_ry+00.746_rz-23.951_tx+00.098_ty+00.474_s+01.035_942e9da22daa04cf02af7f9ca7e293eca7eb601f_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/Pear_obj_rx-107.091_ry+52.555_rz-04.800_tx-00.274_ty+00.980_s+00.888_c5d603195a1fe86303dd7e9268aeaf3ee17cd24f_256x256.png,images/Variation06_20110131/_05_future_rx+70.542_ry+138.504_rz+105.988_tx+00.126_ty+00.657_s+01.560_ce56947cdc2d9a42e498addc1c5930506d1d7dab_256x256.png,b,b,b,none,none
5,images/Variation03_20110128/junkers88_rx+41.261_ry-21.462_rz+11.317_tx-00.208_ty+00.496_s+01.186_3f3e1e4633d3f1d0db3c7810e7356c1e279ef5f2_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/_011_rx+18.230_ry-11.939_rz+22.941_tx-00.042_ty+00.461_s+00.612_190b7bae335a1a5c3f606418bceb4100d5fd27da_256x256.png,images/Variation06_20110131/face0005_rx-79.925_ry+26.909_rz+47.219_tx-00.586_ty+00.685_s+00.572_3f0d9150b77c2a149cb23e708b80e8b58a6887a6_256x256.png,images/Variation03_20110128/_011_rx-21.728_ry+25.698_rz-30.709_tx-00.246_ty+00.164_s+00.868_73c7832732b2a635cefc10e965e6443d557e0d64_256x256.png,b,b,b,x,x
5,images/Variation03_20110128/_014_rx+01.625_ry+20.037_rz+29.748_tx+00.243_ty+00.459_s+00.666_d76b18ca4843c9646198c7fbe7b525652b0c0945_256x256.png,images/Variation06_20110131/blCow_rx-11.369_ry-83.748_rz-41.133_tx-00.104_ty+00.674_s+01.252_0797112b721bf8c84ff688097cc9c558699e32e7_256x256.png,images/Variation03_20110128/_38_rx-11.558_ry-14.593_rz-40.585_tx-00.255_ty-00.243_s+00.565_78d168e0045c2dcb20cac42da15ba5bba545f3c2_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/alfa155_rx-02.199_ry-85.914_rz+64.137_tx-00.028_ty+00.098_s+01.287_2ad12a1d5aab242ff082f0984974554b158a7db1_256x256.png,b,none,b,b,none
